GeoAreaName,TimePeriod,Value,GeoAreaCode,GeoCodeStr
Albania,2020,2.5657,8,8
Algeria,2020,0.60856,12,12
Antigua and Barbuda,2020,7.52403,28,28
Argentina,2020,0.88322,32,32
Australia,2020,1.5,36,36
Austria,2020,3.36035,40,40
Bahrain,2020,1.46388,48,48
Belgium,2020,3.16,56,56
Bermuda,2020,1.8,60,60
Belarus,2020,1.42037,112,112
Cameroon,2020,4.65,120,120
Canada,2020,1.00336,124,124
Colombia,2020,1.24652,170,170
Costa Rica,2020,1.86899,188,188
Czechia,2020,1.50132,203,203
Denmark,2020,1.44157,208,208
Equatorial Guinea,2020,7.28841,226,226
Fiji,2020,0.1,242,242
Finland,2020,1.42479,246,246
France,2020,2.83936,250,250
State of Palestine,2020,0.66226,275,275
Germany,2020,2.35015,276,276
Greece,2020,4.32655,300,300
Guam,2020,10.7,316,316
Guyana,2020,43.5,328,328
"China, Hong Kong Special Administrative Region",2020,0.35806,344,344
Hungary,2020,1.52213,348,348
Iceland,2020,2.8,352,352
India,2020,0.77549,356,356
Indonesia,2020,2.2414,360,360
Israel,2020,0.7,376,376
Côte d'Ivoire,2020,1.5,384,384
Japan,2020,0.8,392,392
Kazakhstan,2020,0.6,398,398
Kuwait,2020,0.52313,414,414
Kyrgyzstan,2020,2.9,417,417
Lebanon,2020,2.0,422,422
Latvia,2020,3.5,428,428
Lithuania,2020,1.65,440,440
Luxembourg,2020,0.75275,442,442
"China, Macao Special Administrative Region",2020,21.49786,446,446
Malawi,2020,1.6,454,454
Malaysia,2020,1.99866,458,458
Mauritius,2020,2.7,480,480
Mexico,2020,6.76612,484,484
Mongolia,2020,0.0424,496,496
Republic of Moldova,2020,0.1796,498,498
Montserrat,2020,0.87,500,500
Mozambique,2020,2.43,508,508
Oman,2020,2.51083,512,512
Namibia,2020,5.6,516,516
Nepal,2020,1.36355,524,524
Netherlands (Kingdom of the),2020,2.3,528,528
New Zealand,2020,5.4,554,554
Nigeria,2020,4.29,566,566
Norway,2020,3.0,578,578
Marshall Islands,2020,2.0,584,584
Palau,2020,9.75938,585,585
Panama,2020,3.2,591,591
Paraguay,2020,0.56,600,600
Peru,2020,1.52192,604,604
Philippines,2020,5.10928,608,608
Portugal,2020,4.4,620,620
Puerto Rico,2020,2.7498,630,630
Qatar,2020,1.98157,634,634
Romania,2020,1.57097,642,642
Russian Federation,2020,2.15953,643,643
Rwanda,2020,0.9,646,646
Saudi Arabia,2020,1.61342,682,682
Sierra Leone,2020,5.6,694,694
Slovakia,2020,1.44791,703,703
Viet Nam,2020,3.58,704,704
Slovenia,2020,3.27481,705,705
South Africa,2020,2.11257,710,710
Spain,2020,5.0574,724,724
Eswatini,2020,0.73489,748,748
Sweden,2020,1.69136,752,752
Switzerland,2020,1.54353,756,756
Tajikistan,2020,2.3837,762,762
Thailand,2020,2.24962,764,764
United Arab Emirates,2020,3.9,784,784
Tunisia,2020,1.69938,788,788
Türkiye,2020,2.7,792,792
Egypt,2020,2.04,818,818
United Kingdom of Great Britain and Northern Ireland,2020,1.766,826,826
United States of America,2020,2.1474,840,840
Samoa,2020,5.10718,882,882
